SYSBTC-71000 --- in 0.023086071014404297 seconds ---
SYSBTC-72000 --- in 0.023753881454467773 seconds ---
SYSBTC-73000 --- in 0.021943092346191406 seconds ---
SYSBTC-74000 --- in 0.026803016662597656 seconds ---
SYSBTC-75000 --- in 0.02006387710571289 seconds ---
SYSBTC-76000 --- in 0.0202939510345459 seconds ---
SYSBTC-77000 --- in 0.02351689338684082 seconds ---
SYSBTC-78000 --- in 0.034707069396972656 seconds ---
SYSBTC-79000 --- in 0.022841930389404297 seconds ---
SYSBTC-80000 --- in 0.02475905418395996 seconds ---
SYSBTC-81000 --- in 0.024877071380615234 seconds ---
SYSBTC-82000 --- in 0.02031111717224121 seconds ---
SYSBTC-83000 --- in 0.020720958709716797 seconds ---
SYSBTC-84000 --- in 0.020885944366455078 seconds ---
SYSBTC-85000 --- in 0.02202606201171875 seconds ---
SYSBTC-86000 --- in 0.02024388313293457 seconds ---
SYSBTC-87000 --- in 0.022368907928466797 seconds ---
SYSBTC-88000 --- in 0.020453214645385742 seconds ---
SYSBTC-89000 --- in 0.018767118453979492 seconds ---
SYSBTC-90000 --- in 0.019129037857055664 seconds ---
SYSBTC-91000 --- in 0.024618864059448242 seconds ---
SYSBTC-92000 --- in 0.02489018440246582 seconds ---
SYSBTC-93000 --- in 0.019315004348754883 seconds ---
SYSBTC-94000 --- in 0.02087712287902832 seconds ---
SYSBTC-95000 --- in 0.020180940628051758 seconds ---
SYSBTC-96000 --- in 0.059539079666137695 seconds ---
SYSBTC-97000 --- in 0.022170066833496094 seconds ---
SYSBTC-98000 --- in 0.02245187759399414 seconds ---
SYSBTC-99000 --- in 0.02080392837524414 seconds ---
**********************************
TOTAL BALANCE FOR SYSBTC: 93.42703122216352
TRADE COUNT FOR SYSBTC: 2
**********************************
LSKBTC-1000
KNCBTC-153657
KNCBTC-154657
KNCBTC-155657
**********************************
TOTAL BALANCE FOR KNCBTC: 100
TRADE COUNT FOR KNCBTC: 0
**********************************
REQBTC-63426
REQBTC-64426
REQBTC-65426
buy cond 2 working..
##### TRADE 0 #####
BUY: 51282051.28205128 REQBTC for 1.95e-06 at 2020-02-18 16:16 - index: 65826
     index              date  symbol  last_price  total_traded_quote_asset_volume  label_qav    score_qav   change_qav  change_price
421  185392  2020-02-19 10:31  BANDBTC  0.00003854                     100.93873191          1  2.773643794  0.000000000   0.000000000
422  185393  2020-02-19 10:31  BANDBTC  0.00003854                     100.93822871          1  2.773643794 -0.000498520   0.000000000
423  185394  2020-02-19 10:31  BANDBTC  0.00003854                     100.93822871          1  2.773643794  0.000000000   0.000000000
424  185395  2020-02-19 10:31  BANDBTC  0.00003854                     100.93822871          1  2.773643794  0.000000000   0.000000000
425  185396  2020-02-19 10:31  BANDBTC  0.00003854                     100.93822871          1  2.773643794  0.000000000   0.000000000
426  185397  2020-02-19 10:31  BANDBTC  0.00003854                     100.93822871          1  2.773643794  0.000000000   0.000000000
427  185398  2020-02-19 10:31  BANDBTC  0.00003854                     100.93822871          1  2.773643794  0.000000000   0.000000000
428  185399  2020-02-19 10:31  BANDBTC  0.00003834                     100.94376526          1  2.773643794  0.005485087  -0.518941360
429  185400  2020-02-19 10:31  BANDBTC  0.00003834                     100.87416419          1  2.773643794 -0.068950341   0.000000000
430  185401  2020-02-19 10:31  BANDBTC  0.00003834                     100.87416419          1  2.773643794  0.000000000   0.000000000
431  185402  2020-02-19 10:31  BANDBTC  0.00003834                     100.89245237          1  2.773643794  0.018129697   0.000000000
432  185403  2020-02-19 10:31  BANDBTC  0.00003846                     101.20097828          1  2.773643794  0.305796819   0.312989045
433  185404  2020-02-19 10:31  BANDBTC  0.00003834                     101.84054216          1  2.867882287  0.631974009  -0.312012480
434  185405  2020-02-19 10:31  BANDBTC  0.00003834                     101.84525798          1  2.867882287  0.004630592   0.000000000
435  185406  2020-02-19 10:31  BANDBTC  0.00003834                     101.84525798          1  2.867882287  0.000000000   0.000000000
436  185407  2020-02-19 10:31  BANDBTC  0.00003834                     101.84525798          1  2.867882287  0.000000000   0.000000000
437  185408  2020-02-19 10:31  BANDBTC  0.00003834                     101.84525798          1  2.867882287  0.000000000   0.000000000
438  185409  2020-02-19 10:31  BANDBTC  0.00003834                     101.84525798          1  2.867882287  0.000000000   0.000000000
439  185410  2020-02-19 10:31  BANDBTC  0.00003834                     101.84525798          1  2.867882287  0.000000000   0.000000000
440  185411  2020-02-19 10:31  BANDBTC  0.00003834                     101.84525798          1  2.867882287  0.000000000   0.000000000
441  185412  2020-02-19 10:31  BANDBTC  0.00003834                     101.84525798          1  2.867882287  0.000000000   0.000000000
442  185413  2020-02-19 10:31  BANDBTC  0.00003834                     101.84571806          1  2.867882287  0.000451744   0.000000000
443  185414  2020-02-19 10:31  BANDBTC  0.00003834                     101.84571806          1  2.867882287  0.000000000   0.000000000
444  185415  2020-02-19 10:31  BANDBTC  0.00003834                     101.84571806          1  2.867882287  0.000000000   0.000000000
445  185416  2020-02-19 10:31  BANDBTC  0.00003834                     101.84571806          1  2.867882287  0.000000000   0.000000000
446  185417  2020-02-19 10:31  BANDBTC  0.00003832                     101.85177262          1  2.867882287  0.005944835  -0.052164841
447  185418  2020-02-19 10:31  BANDBTC  0.00003852                     101.95022333          1  2.867882287  0.096660772   0.521920668
448  185419  2020-02-19 10:31  BANDBTC  0.00003801                     102.08546093          1  2.867882287  0.132650617  -1.323987539
449  185420  2020-02-19 10:31  BANDBTC  0.00003801                     102.08546093          1  2.867882287  0.000000000   0.000000000
450  185421  2020-02-19 10:31  BANDBTC  0.00003801                     102.08546093          1  2.867882287  0.000000000   0.000000000
451  185422  2020-02-19 10:31  BANDBTC  0.00003851                     102.18602458          1  2.867882287  0.098509278   1.315443304
452  185423  2020-02-19 10:32  BANDBTC  0.00003855                     102.28427425          1  2.867882287  0.096147854   0.103869125
453  185424  2020-02-19 10:32  BANDBTC  0.00003782                     102.42498818          0  2.492695030  0.137571421  -1.893644617
454  185425  2020-02-19 10:32  BANDBTC  0.00003814                     102.42571284          0  2.492695030  0.000707503   0.846113168
455  185426  2020-02-19 10:32  BANDBTC  0.00003855                     102.42739644          0  2.492695030  0.001643728   1.074986890
456  185427  2020-02-19 10:32  BANDBTC  0.00003822                     102.42926944          0  2.492695030  0.001828612  -0.856031128
457  185428  2020-02-19 10:32  BANDBTC  0.00003842                     102.42949999          0  2.492695030  0.000225082   0.523286238
458  185429  2020-02-19 10:32  BANDBTC  0.00003842                     102.42949999          0  2.492695030  0.000000000   0.000000000
459  185430  2020-02-19 10:32  BANDBTC  0.00003842                     102.42949999          0  2.492695030  0.000000000   0.000000000
460  185431  2020-02-19 10:32  BANDBTC  0.00003842                     102.42949999          0  2.492695030  0.000000000   0.000000000
461  185432  2020-02-19 10:32  BANDBTC  0.00003842                     102.42949999          0  2.492695030  0.000000000   0.000000000
462  185433  2020-02-19 10:32  BANDBTC  0.00003843                     102.43145986          0  2.492695030  0.001913384   0.026028110
463  185434  2020-02-19 10:32  BANDBTC  0.00003827                     102.44871217          0  2.492695030  0.016842784  -0.416341400
464  185435  2020-02-19 10:32  BANDBTC  0.00003827                     102.44871217          0  2.492695030  0.000000000   0.000000000
465  185436  2020-02-19 10:32  BANDBTC  0.00003827                     102.44871217          0  2.492695030  0.000000000   0.000000000
466  185437  2020-02-19 10:32  BANDBTC  0.00003829                     102.53126350          0  2.492695030  0.080578202   0.052260256
467  185438  2020-02-19 10:32  BANDBTC  0.00003829                     102.53126350          0  2.492695030  0.000000000   0.000000000
468  185439  2020-02-19 10:32  BANDBTC  0.00003829                     102.53126350          0  2.492695030  0.000000000   0.000000000
469  185440  2020-02-19 10:32  BANDBTC  0.00003829                     102.53126350          0  2.492695030  0.000000000   0.000000000
470  185441  2020-02-19 10:32  BANDBTC  0.00003840                     102.53433550          0  2.492695030  0.002996159   0.287281274
471  185442  2020-02-19 10:32  BANDBTC  0.00003878                     102.64280270          0  2.492695030  0.105786222   0.989583333
472  185443  2020-02-19 10:32  BANDBTC  0.00003878                     102.64280270          0  2.492695030  0.000000000   0.000000000
473  185444  2020-02-19 10:32  BANDBTC  0.00003881                     102.74182838          0  2.492695030  0.096476009   0.077359464
474  185445  2020-02-19 10:32  BANDBTC  0.00003881                     102.74182838          0  2.492695030  0.000000000   0.000000000
475  185446  2020-02-19 10:32  BANDBTC  0.00003881                     102.74182838          0  2.492695030  0.000000000   0.000000000
476  185447  2020-02-19 10:32  BANDBTC  0.00003855                     102.74198258          0  2.492695030  0.000150085  -0.669930430
477  185448  2020-02-19 10:32  BANDBTC  0.00003855                     102.74198258          0  2.492695030  0.000000000   0.000000000
478  185449  2020-02-19 10:32  BANDBTC  0.00003855                     102.74198258          0  2.492695030  0.000000000   0.000000000
479  185450  2020-02-19 10:32  BANDBTC  0.00003855                     102.74198258          0  2.492695030  0.000000000   0.000000000
480  185451  2020-02-19 10:32  BANDBTC  0.00003855                     102.74198258          0  2.492695030  0.000000000   0.000000000
481  185452  2020-02-19 10:32  BANDBTC  0.00003855                     102.74198258          0  2.492695030  0.000000000   0.000000000
482  185453  2020-02-19 10:32  BANDBTC  0.00003854                     102.82869117          0  2.492695030  0.084394507  -0.025940337
483  185454  2020-02-19 10:32  BANDBTC  0.00003854                     102.82869117          0  2.492695030  0.000000000   0.000000000
484  185455  2020-02-19 10:32  BANDBTC  0.00003854                     102.83393261          0  2.492695030  0.005097254   0.000000000
485  185456  2020-02-19 10:32  BANDBTC  0.00003861                     102.86416400          0  2.492695030  0.029398263   0.181629476
486  185457  2020-02-19 10:32  BANDBTC  0.00003862                     102.87447554          0  2.492695030  0.010024424   0.025900026
487  185458  2020-02-19 10:32  BANDBTC  0.00003862                     102.87447554          0  2.492695030  0.000000000   0.000000000
488  185459  2020-02-19 10:32  BANDBTC  0.00003862                     102.88760634          0  2.492695030  0.012763905   0.000000000
489  185460  2020-02-19 10:32  BANDBTC  0.00003862                     102.94696528          0  2.492695030  0.057692993   0.000000000
490  185461  2020-02-19 10:32  BANDBTC  0.00003861                     103.09814152          0  2.492695030  0.146848661  -0.025893320
491  185462  2020-02-19 10:32  BANDBTC  0.00003881                     103.19710702          0  2.492695030  0.095991546   0.518000518
492  185463  2020-02-19 10:32  BANDBTC  0.00003881                     103.19951324          0  2.492695030  0.002331674   0.000000000
493  185464  2020-02-19 10:32  BANDBTC  0.00003862                     103.20325938          0  2.492695030  0.003629998  -0.489564545
494  185465  2020-02-19 10:32  BANDBTC  0.00003885                     103.30231036          0  2.492695030  0.095976601   0.595546349
495  185466  2020-02-19 10:32  BANDBTC  0.00003890                     103.40138390          1  3.194335596  0.095906413   0.128700129
496  185467  2020-02-19 10:32  BANDBTC  0.00003880                     103.50807255          1  3.194335596  0.103179132  -0.257069409
497  185468  2020-02-19 10:32  BANDBTC  0.00003890                     103.69399322          1  3.194335596  0.179619488   0.257731959
498  185469  2020-02-19 10:32  BANDBTC  0.00003890                     104.19257455          1  3.194335596  0.480819876   0.000000000
499  185470  2020-02-19 10:32  BANDBTC  0.00003893                     104.45272622          1  3.194335596  0.249683503   0.077120823
20 after----->>>>>>>
       index   symbol  last_price  total_traded_quote_asset_volume  label_qav    score_qav   change_qav  change_price
3224  185391  BANDBTC  0.00003854                     100.93873191          0  2.767559593  0.000000000   0.000000000
3225  185392  BANDBTC  0.00003854                     100.93873191          0  2.767559593  0.000000000   0.000000000
3226  185393  BANDBTC  0.00003854                     100.93822871          0  2.767559593 -0.000498520   0.000000000
3227  185394  BANDBTC  0.00003854                     100.93822871          0  2.767559593  0.000000000   0.000000000
3228  185395  BANDBTC  0.00003854                     100.93822871          0  2.767559593  0.000000000   0.000000000
3229  185396  BANDBTC  0.00003854                     100.93822871          0  2.767559593  0.000000000   0.000000000
3230  185397  BANDBTC  0.00003854                     100.93822871          0  2.767559593  0.000000000   0.000000000
3231  185398  BANDBTC  0.00003854                     100.93822871          0  2.767559593  0.000000000   0.000000000
3232  185399  BANDBTC  0.00003834                     100.94376526          0  2.767559593  0.005485087  -0.518941360
3233  185400  BANDBTC  0.00003834                     100.87416419          0  2.767559593 -0.068950341   0.000000000
3234  185401  BANDBTC  0.00003834                     100.87416419          0  2.767559593  0.000000000   0.000000000
3235  185402  BANDBTC  0.00003834                     100.89245237          0  2.767559593  0.018129697   0.000000000
3236  185403  BANDBTC  0.00003846                     101.20097828          0  2.767559593  0.305796819   0.312989045
3237  185404  BANDBTC  0.00003834                     101.84054216          0  2.767559593  0.631974009  -0.312012480
3238  185405  BANDBTC  0.00003834                     101.84525798          0  2.767559593  0.004630592   0.000000000
3239  185406  BANDBTC  0.00003834                     101.84525798          0  2.767559593  0.000000000   0.000000000
3240  185407  BANDBTC  0.00003834                     101.84525798          0  2.767559593  0.000000000   0.000000000
3241  185408  BANDBTC  0.00003834                     101.84525798          0  2.767559593  0.000000000   0.000000000
3242  185409  BANDBTC  0.00003834                     101.84525798          0  2.767559593  0.000000000   0.000000000
3243  185410  BANDBTC  0.00003834                     101.84525798          0  2.767559593  0.000000000   0.000000000
3244  185411  BANDBTC  0.00003834                     101.84525798          0  2.767559593  0.000000000   0.000000000
3245  185412  BANDBTC  0.00003834                     101.84525798          0  2.767559593  0.000000000   0.000000000
3246  185413  BANDBTC  0.00003834                     101.84571806          0  2.767559593  0.000451744   0.000000000
3247  185414  BANDBTC  0.00003834                     101.84571806          0  2.767559593  0.000000000   0.000000000
3248  185415  BANDBTC  0.00003834                     101.84571806          0  2.767559593  0.000000000   0.000000000
3249  185416  BANDBTC  0.00003834                     101.84571806          0  2.767559593  0.000000000   0.000000000
3250  185417  BANDBTC  0.00003832                     101.85177262          0  2.767559593  0.005944835  -0.052164841
3251  185418  BANDBTC  0.00003852                     101.95022333          0  2.767559593  0.096660772   0.521920668
3252  185419  BANDBTC  0.00003801                     102.08546093          0  2.560889247  0.132650617  -1.323987539
3253  185420  BANDBTC  0.00003801                     102.08546093          0  2.560889247  0.000000000   0.000000000
3254  185421  BANDBTC  0.00003801                     102.08546093          0  2.560889247  0.000000000   0.000000000
3255  185422  BANDBTC  0.00003851                     102.18602458          0  2.560889247  0.098509278   1.315443304
3256  185423  BANDBTC  0.00003855                     102.28427425          0  2.560889247  0.096147854   0.103869125
3257  185424  BANDBTC  0.00003782                     102.42498818          0  2.560889247  0.137571421  -1.893644617
3258  185425  BANDBTC  0.00003814                     102.42571284          0  2.560889247  0.000707503   0.846113168
3259  185426  BANDBTC  0.00003855                     102.42739644          0  2.560889247  0.001643728   1.074986890
3260  185427  BANDBTC  0.00003822                     102.42926944          0  2.560889247  0.001828612  -0.856031128
3261  185428  BANDBTC  0.00003842                     102.42949999          0  2.560889247  0.000225082   0.523286238
3262  185429  BANDBTC  0.00003842                     102.42949999          0  2.560889247  0.000000000   0.000000000
3263  185430  BANDBTC  0.00003842                     102.42949999          0  2.560889247  0.000000000   0.000000000
3264  185431  BANDBTC  0.00003842                     102.42949999          0  2.560889247  0.000000000   0.000000000
3265  185432  BANDBTC  0.00003842                     102.42949999          0  2.560889247  0.000000000   0.000000000
3266  185433  BANDBTC  0.00003843                     102.43145986          0  2.560889247  0.001913384   0.026028110
3267  185434  BANDBTC  0.00003827                     102.44871217          0  2.560889247  0.016842784  -0.416341400
3268  185435  BANDBTC  0.00003827                     102.44871217          0  2.560889247  0.000000000   0.000000000
